Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
3035000;Licenciado en Biología;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3035000;Licenciado en Biología;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3029000;Licenciado en Ciencias del Mar;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3029000;Licenciado en Ciencias del Mar;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3082000;Licenciado en Ciencias del Trabajo;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3085000;Licenciado en Criminología;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3024000;Licenciado en Derecho;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3024000;Licenciado en Derecho;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3038000;Licenciado en Economía;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3038000;Licenciado en Economía;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3046000;Licenciado en Filología Árabe;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3046000;Licenciado en Filología Árabe;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3047000;Licenciado en Filología Catalana;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3047000;Licenciado en Filología Catalana;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3050000;Licenciado en Filología Francesa;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3050000;Licenciado en Filología Francesa;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3053000;Licenciado en Filología Hispánica;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3053000;Licenciado en Filología Hispánica;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3054000;Licenciado en Filología Inglesa;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3054000;Licenciado en Filología Inglesa;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3060000;Licenciado en Geografía;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3061000;Licenciado en Historia;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3061000;Licenciado en Historia;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3069000;Licenciado en Humanidades;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3069000;Licenciado en Humanidades;Varias Universidades;Sólo Segundo Ciclo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3069000;Licenciado en Humanidades;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3034000;Licenciado en Matemáticas;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3034000;Licenciado en Matemáticas;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3001000;Licenciado en Medicina y Cirugía;Varias Universidades;Ciclo Largo;Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3073000;Licenciado en Psicopedagogía;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3073000;Licenciado en Psicopedagogía;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3042000;Licenciado en Publicidad y Relaciones Públicas;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3042000;Licenciado en Publicidad y Relaciones Públicas;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Primer Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3041000;Licenciado en Sociología;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3041000;Licenciado en Sociología;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3043000;Licenciado en Traducción e Interpretación;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3043000;Licenciado en Traducción e Interpretación;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4033000;Maestro-Especialidad de Educación Física;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4030000;Maestro-Especialidad de Educación Infantil;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4034000;Maestro-Especialidad de Educación Musical;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4031000;Maestro-Especialidad de Educación Primaria;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4032000;Maestro-Especialidad de Lengua Extranjera;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4000693;Doctor en Programa Oficial de Posgrado de la traducción y la sociedad del conocimiento;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000383;Doctor en Programa Oficial de Posgrado en Análisis y Gestión de los Ecosistemas Mediterráneos;(Conjunto);Doctor - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000365;Doctor en Programa Oficial de Posgrado en Antigüedad;Universidad de Alicante;Doctor - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000371;Doctor en Programa Oficial de Posgrado en Biotecnología y Biomedicina;Universidad de Alicante;Doctor - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001625;Doctor en Programa Oficial de Posgrado en Ciencias de la Salud;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000367;Doctor en Programa Oficial de Posgrado en Contabilidad y Finanzas;Universidad de Alicante;Doctor - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000375;Doctor en Programa Oficial de Posgrado en Derecho Ambiental y de la Sostenibilidad;Universidad de Alicante;Doctor - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000366;Doctor en Programa Oficial de Posgrado en Economía Cuantitativa;Universidad de Alicante;Doctor - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000688;Doctor en Programa Oficial de Posgrado en edificación. Tecnología, investigación y desarrollo;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000686;Doctor en Programa Oficial de Posgrado en español e inglés como segundas lenguas/lenguas extranjeras;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001627;Doctor en Programa Oficial de Posgrado en estudios literarios;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000368;Doctor en Programa Oficial de Posgrado en Gestión Integral del Agua;Universidad de Alicante;Doctor - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000691;Doctor en Programa Oficial de Posgrado en historia moderna;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000692;Doctor en Programa Oficial de Posgrado en investigación en didáctica de las ciencias experimentales;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000380;Doctor en Programa Oficial de Posgrado en Lenguas Modernas Aplicadas al Estudio e Investigación de los Lenguajes de Especialidad (;Universidad de Alicante;Doctor - RD 56/2005 (2);Artes y Humanidades;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000340;Doctor en Programa Oficial de Posgrado en Llengua, Literatura y Cultura;(Conjunto);Doctor - RD 56/2005 (2);Artes y Humanidades;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000689;Doctor en Programa Oficial de Posgrado en marketing;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000339;Doctor en Programa Oficial de Posgrado en Nanociencia y Nanotecnología;(Conjunto);Doctor - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000381;Doctor en Programa Oficial de Posgrado en Tecnologías para la Salud y el Bienestar;Universidad de Alicante;Doctor - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001626;Doctor en Programa Oficial de Posgrado en Turismo;Universidad de Alicante;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
5600555;Programa de Doctorado en Agua y Desarrollo Sostenible por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600557;Programa de Doctorado en Biodiversidad y Conservación por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600559;Programa de Doctorado en Biología Experimental y Aplicada por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600560;Programa de Doctorado en Ciencia de Materiales por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601497;Programa de Doctorado en Ciencias de la Actividad Física y del Deporte por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600561;Programa de Doctorado en Ciencias de la Salud por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600562;Programa de Doctorado en Ciencias del Mar y Biología Aplicada por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600563;Programa de Doctorado en Ciencias por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600565;Programa de Doctorado en Conservación y Restauración de Ecosistemas por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600566;Programa de Doctorado en Derecho por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601512;"Programa de Doctorado en Didáctica de las Ciencias Experimentales por la Universidad Autónoma de Barcelona; la Universidad Complutense de Madrid; la Universidad de Alicante; la Universidad de Almería; la Universidad de Castilla-La Mancha; la Universidad de Cádiz; la Universidad de Córdoba; la Universidad de Girona; la Universidad de Jaén; la Universidad de Murcia; la Universidad de Málaga; la Universidad de Santiago de Compostela; la Universidad de Zaragoza y la Universidad del País Vasco/Euskal Herriko Unibertsitatea";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600568;Programa de Doctorado en Economía por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600379;"Programa de Doctorado en Economía por la Universidad de Alicante; la Universidad de Murcia; la Universidad Miguel Hernández de Elche; la Universidad Nacional de Educación a Distancia y la Universidad Politécnica de Cartagena";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600570;"Programa de Doctorado en Electroquímica. Ciencia y Tecnología por la Universidad Autónoma de Barcelona; la Universidad Autónoma de Madrid; la Universidad de Alicante; la Universidad de Barcelona; la Universidad de Burgos; la Universidad de Córdoba; la Universidad de Lleida; la Universidad de Murcia; la Universidad de Sevilla; la Universidad Politécnica de Cartagena y la Universitat de València (Estudi General)";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600573;Programa de Doctorado en Empresa, Economía y Sociedad por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600332;"Programa de Doctorado en Estudios Históricos y Sociales sobre Ciencia, Medicina y Comunicación Científica por la Universidad de Alicante; la Universidad Miguel Hernández de Elche y la Universitat de València (Estudi General)";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601072;"Programa de Doctorado en Estudios Interdisciplinares de Género por la Universidad Autónoma de Madrid; la Universidad de Alcalá; la Universidad de Alicante; la Universidad de Huelva; la Universidad de La Laguna; la Universidad de las Illes Balears; la Universidad Jaume I de Castellón y la Universidad Rey Juan Carlos";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600797;"Programa de Doctorado en Filosofía por la Universidad de Alicante; la Universidad de Almería; la Universidad de Castilla-La Mancha; la Universidad de La Laguna; la Universidad de Murcia y la Universidad de Zaragoza";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600572;Programa de Doctorado en Filosofía y Letras por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600579;Programa de Doctorado en Física Aplicada a las Ciencias y las Tecnologías por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601380;Programa de Doctorado en Humanidades y Estudios Sociales de América Latina por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600580;Programa de Doctorado en Informática por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600581;Programa de Doctorado en Ingeniería de Materiales, Estructuras y Terreno: Construcción Sostenible por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600582;Programa de Doctorado en Ingeniería Química por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600583;Programa de Doctorado en Investigación Educativa por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600584;Programa de Doctorado en Métodos Matemáticos y Modelización en Ciencias e Ingeniería por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600363;"Programa de Doctorado en Nanociencia y Nanotecnología por la Universidad de Alicante; la Universidad de Castilla-La Mancha; la Universidad de La Laguna; la Universidad Jaume I de Castellón y la Universitat de València (Estudi General)";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601462;"Programa de Doctorado en Nanociencia y Nanotecnología por la Universidad de Alicante; la Universidad de Castilla-La Mancha; la Universidad de La Laguna y la Universitat de València (Estudi General)";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600585;Programa de Doctorado en Síntesis Orgánica por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601498;Programa de Doctorado en Tecnología Educativa Aplicada al Conocimiento (TEAC) por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601195;Programa de Doctorado en Traductología, Traducción Profesional y Audiovisual por la Universidad de Alicante y la Universidad de Valladolid;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600586;Programa de Doctorado en Transferencias Interculturales e Históricas en la Europa Medieval Mediterránea /Intercultural and Historical Transmission in Medieval Mediterranean Europe por la Universidad de Alicante;Universidad de Alicante;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601390;"Programa de Doctorado en Turismo por la Universidad Antonio de Nebrija; la Universidad Complutense de Madrid; la Universidad de Alicante; la Universidad de Cádiz; la Universidad de Extremadura; la Universidad de La Laguna; la Universidad de Málaga; la Universidad de Santiago de Compostela; la Universidad de Sevilla; la Universidad de Vigo; la Universidad Rey Juan Carlos y la Universitat Oberta de Catalunya";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600564;"Programa de Doctorado en Turismo por la Universidad de Alicante; la Universidad de Málaga; la Universidad de Sevilla y la Universidad Rey Juan Carlos";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601338;"Programa de Doctorado Europeo Conjunto Marie Sklodowska-Curie en Derecho de la Propiedad Intelectual e Innovación (EIPINIS) por la Universidad de Alicante; Queen Mary University of London(Reino Unido); Universiteit Maastricht(Países Bajos); Universität Augsburg(Alemania) y Université de Strasbourg(Francia)";(Conjunto Internacional);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5311169;Programa Oficial de Doctorado en Análisis y Gestión de Ecosistemas;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311170;Programa Oficial de Doctorado en Aplicaciones de la Informática;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311849;Programa Oficial de Doctorado en Automática y Robótica;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311171;Programa Oficial de Doctorado en Biodiversidad: Conservación y Gestión de las Especies y sus Hábitat;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311172;Programa Oficial de Doctorado en Biología Experimental y Aplicada;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311173;Programa Oficial de Doctorado en Biotecnología Agraria Ambiental;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311174;Programa Oficial de Doctorado en Ciencia de Materiales;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311175;Programa Oficial de Doctorado en Ciencias de la Salud;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311176;Programa Oficial de Doctorado en Ciencias del Mar;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311883;Programa Oficial de Doctorado en Ciencias y Tecnologías Físicas;Universidad de Alicante;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
