Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
1015000;Ingeniero Químico;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1015000;Ingeniero Químico;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5070000;Ingeniero Técnico Aeronáutico;Varias Universidades;Ciclo Corto;;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5107000;Ingeniero Técnico Aeronáutico, Especialidad en Aeromotores;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5105000;Ingeniero Técnico Aeronáutico, Especialidad en Aeronavegación;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5106000;Ingeniero Técnico Aeronáutico, Especialidad en Aeronaves;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5108000;Ingeniero Técnico Aeronáutico, Especialidad en Aeropuertos;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5109000;Ingeniero Técnico Aeronáutico, Especialidad en Equipos y Materiales Aeroespaciales;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5110000;Ingeniero Técnico Agrícola, Especialidad en Explotaciones Agropecuarias;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5111000;Ingeniero Técnico Agrícola, Especialidad en Hortofruticultura y Jardinería;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5112000;Ingeniero Técnico Agrícola, Especialidad en Industrias Agrarias y Alimentarias;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5113000;Ingeniero Técnico Agrícola, Especialidad en Mecanización y Construcciones Rurales;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5118000;Ingeniero Técnico de Minas, Especialidad en Recursos Energéticos, Combustibles y Explosivos;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5060000;Ingeniero Técnico de Obras Públicas;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5103000;Ingeniero Técnico de Telecomunicación, Especialidad en Sistemas de Telecomunicación;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5102000;Ingeniero Técnico de Telecomunicación, Especialidad en Sistemas Electrónicos;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5101000;Ingeniero Técnico de Telecomunicación, Especialidad en Sonido e Imagen;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5100000;Ingeniero Técnico de Telecomunicación, Especialidad en Telemática;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5048000;Ingeniero Técnico en Informática de Gestión;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5049000;Ingeniero Técnico en Informática de Sistemas;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5035000;Ingeniero Técnico en Topografía;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5072000;Ingeniero Técnico Forestal;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5061000;Ingeniero Técnico Industrial;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5098000;Ingeniero Técnico Industrial, Especialidad en Electricidad;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5097000;Ingeniero Técnico Industrial, Especialidad en Electrónica Industrial;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5095000;Ingeniero Técnico Industrial, Especialidad en Mecánica;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5096000;Ingeniero Técnico Industrial, Especialidad en Química Industrial;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3064000;Licenciado en Ciencia y Tecnología de los Alimentos;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3064000;Licenciado en Ciencia y Tecnología de los Alimentos;Varias Universidades;Sólo Segundo Ciclo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3077000;Licenciado en Ciencias Ambientales;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3077000;Licenciado en Ciencias Ambientales;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4000573;Doctor en Programa Oficial de Posgrado en Automática y Robótica;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000901;Doctor en Programa Oficial de Posgrado en biotecnología y recursos genéticos de plantas y microorganismos asociados;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000568;Doctor en Programa Oficial de Posgrado en ciencia, tecnología e infraestructuras aeroespaciales (CTIA);Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000237;Doctor en Programa Oficial de Posgrado en Ciencia y Tecnología Nuclear;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000905;Doctor en Programa Oficial de Posgrado en ciencias de la actividad física y del deporte;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000878;Doctor en Programa Oficial de Posgrado en Economía y Gestión de la Innovación;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000904;Doctor en Programa Oficial de Posgrado en edificación;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000578;Doctor en Programa Oficial de Posgrado en Estructuras;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000579;Doctor en Programa Oficial de Posgrado en Estudios Interculturales y Literarios;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000913;Doctor en Programa Oficial de Posgrado en física;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000912;Doctor en Programa Oficial de Posgrado en ingeniería biomédica;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000911;Doctor en Programa Oficial de Posgrado en ingeniería de organización;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000571;Doctor en Programa Oficial de Posgrado en Ingeniería de Sistemas y Servicios Accesibles para la Sociedad de la Información;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000572;Doctor en Programa Oficial de Posgrado en Ingeniería de Telecomunicación;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000910;Doctor en Programa Oficial de Posgrado en ingeniería eléctrica;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000576;Doctor en Programa Oficial de Posgrado en Ingeniería Electrónica;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000574;Doctor en Programa Oficial de Posgrado en Ingeniería Informática;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000575;Doctor en Programa Oficial de Posgrado en Ingeniería Informática;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000909;Doctor en Programa Oficial de Posgrado en ingeniería mecánica;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000907;Doctor en Programa Oficial de Posgrado en ingeniería sísmica: dinámica de suelos y estructuras;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000239;Doctor en Programa Oficial de Posgrado en Investigación, Modelización y Análisis de Riesgo en Medio Ambiente;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000570;Doctor en Programa Oficial de Posgrado en Técnicas Experimentales Avanzadas en la Ingeniería Civil;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001753;Doctor en Programa Oficial de Posgrado en Técnicas y Sistemas de Edificación;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000906;Doctor en Programa Oficial de Posgrado en tecnología láser;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000903;Doctor en Programa Oficial de Posgrado en tecnología minera sostenible;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000577;Doctor en Programa Oficial de Posgrado en Urbanismo y Territorio;Universidad Politécnica de Madrid;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
5601366;"Programa de Doctorado en Administración y Dirección de Empresas por la Universidad Politécnica de Cartagena; la Universidad Politécnica de Catalunya; la Universidad Politécnica de Madrid y la Universitat Oberta de Catalunya";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
5600678;Programa de Doctorado en Agroingeniería por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601270;Programa de Doctorado en Arquitectura, Diseño, Moda y Sociedad por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601239;Programa de Doctorado en Arquitectura y Urbanismo por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600679;Programa de Doctorado en Automática y Robótica por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
5600406;Programa de Doctorado en Biotecnología y Recursos Genéticos de Plantas y Microorganismos Asociados por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600708;Programa de Doctorado en Ciencias de la Actividad Física y del Deporte por la Universidad Autónoma de Madrid y la Universidad Politécnica de Madrid;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600719;Programa de Doctorado en Ciencias y Tecnologías de la Computación para Smart Cities por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601099;Programa de Doctorado en Comunicación Arquitectónica por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600408;Programa de Doctorado en Construcción y Tecnología Arquitectónicas por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
