"Código","Título","Universidad","Nivel académico","Rama","Ámbito","Estado","Detalle"
"3035000","Licenciado en Biología","Varias Universidades","Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3035000","Licenciado en Biología","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3036000","Licenciado en Bioquímica","Varias Universidades","Sólo Segundo Ciclo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3065000","Licenciado en Comunicación Audiovisual","Varias Universidades","Sólo Segundo Ciclo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3065000","Licenciado en Comunicación Audiovisual","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3065000","Licenciado en Comunicación Audiovisual","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3024000","Licenciado en Derecho","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3024000","Licenciado en Derecho","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3038000","Licenciado en Economía","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3038000","Licenciado en Economía","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3047000","Licenciado en Filología Catalana","Varias Universidades","Segundo Ciclo de Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3047000","Licenciado en Filología Catalana","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3053000","Licenciado en Filología Hispánica","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3053000","Licenciado en Filología Hispánica","Varias Universidades","Segundo Ciclo de Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3054000","Licenciado en Filología Inglesa","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3054000","Licenciado en Filología Inglesa","Varias Universidades","Segundo Ciclo de Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3044000","Licenciado en Filosofía","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3032000","Licenciado en Física","Varias Universidades","Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3060000","Licenciado en Geografía","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3061000","Licenciado en Historia","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3061000","Licenciado en Historia","Varias Universidades","Segundo Ciclo de Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3062000","Licenciado en Historia del Arte","Varias Universidades","Ciclo Largo","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3034000","Licenciado en Matemáticas","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3034000","Licenciado en Matemáticas","Varias Universidades","Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3072000","Licenciado en Pedagogía","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3072000","Licenciado en Pedagogía","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3066000","Licenciado en Periodismo","Varias Universidades","Sólo Segundo Ciclo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3066000","Licenciado en Periodismo","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3066000","Licenciado en Periodismo","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3023000","Licenciado en Psicología","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3023000","Licenciado en Psicología","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3073000","Licenciado en Psicopedagogía","Varias Universidades","Ciclo Largo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3073000","Licenciado en Psicopedagogía","Varias Universidades","Sólo Segundo Ciclo","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3074000","Licenciado en Química","Varias Universidades","Primer Ciclo de Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3074000","Licenciado en Química","Varias Universidades","Segundo Ciclo de Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3074000","Licenciado en Química","Varias Universidades","Ciclo Largo","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4035000","Maestro-Especialidad de Educación Especial","Varias Universidades","Ciclo Corto","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4033000","Maestro-Especialidad de Educación Física","Varias Universidades","Ciclo Corto","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4030000","Maestro-Especialidad de Educación Infantil","Varias Universidades","Ciclo Corto","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4034000","Maestro-Especialidad de Educación Musical","Varias Universidades","Ciclo Corto","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4031000","Maestro-Especialidad de Educación Primaria","Varias Universidades","Ciclo Corto","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4032000","Maestro-Especialidad de Lengua Extranjera","Varias Universidades","Ciclo Corto","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4001515","Doctor en Ciencias de la Salud y del Comportamiento en Programa Oficial de Posgrado de Ciencias de la Salud y del Comportamiento","Universitat de les Illes Balears","Doctor - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4001511","Doctor en Ciencias Económicas y Jurídicas en Programa Oficial de Posgrado de Ciencias económicas y jurídicas","Universitat de les Illes Balears","Doctor - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4001514","Doctor en Ciencias Experimentales y Tecnologías  en Programa Oficial de Posgrado de Ciencias Experimentales y Tecnologías","Universitat de les Illes Balears","Doctor - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4001512","Doctor en Humanidades y Ciencias Sociales en Programa Oficial de Posgrado de Humanidades y Ciencias Sociales","Universitat de les Illes Balears","Doctor - RD 56/2005 (2)","","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"5600454","Programa de Doctorado en Biología de las Plantas por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600841","Programa de Doctorado en Biotecnología Biomédica y Evolutiva por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600458","Programa de Doctorado en Ciencia y Tecnología Química por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600457","Programa de Doctorado en Cognición y Sociedad por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600460","Programa de Doctorado en Derecho por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600455","Programa de Doctorado en Ecología  Marina por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600461","Programa de Doctorado en Economía Aplicada por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600272","Programa de Doctorado en Economía, Organización y Gestión (Business Economics) / Doctorate Program in Economics, Management and Organization por la Universidad Autónoma de Barcelona; la Universidad Pública de Navarra y la Universitat de les Illes Balears","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"5600453","Programa de Doctorado en Educación por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5601072","Programa de Doctorado en Estudios Interdisciplinares de Género por la Universidad Autónoma de Madrid; la Universidad de Alcalá; la Universidad de Alicante; la Universidad de Huelva; la Universidad de La Laguna; la Universidad de las Illes Balears; la Universidad Jaume I de Castellón y la Universidad Rey Juan Carlos","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5601216","Programa de Doctorado en Filología y Filosofía por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600462","Programa de Doctorado en Física por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600463","Programa de Doctorado en Historia, Historia del Arte y Geografía por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600765","Programa de Doctorado en Ingeniería Electrónica por la Universidad de las Illes Balears y la Universidad Politécnica de Catalunya","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"5600456","Programa de Doctorado en Investigación Traslacional en Salud Pública y Enfermedades de Alta Prevalencia por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600459","Programa de Doctorado en Microbiología Ambiental y Biomédica por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600464","Programa de Doctorado en Neurociencias por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5601504","Programa de Doctorado en Nutrición Humana y Patologías Asociadas por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.",""
"5600248","Programa de Doctorado en Nutrición y Ciencias de los Alimentos por la Universidad de Granada y la Universidad de las Illes Balears","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"5600465","Programa de Doctorado en Nutrigenómica y Nutrición Personalizada por la Universidad de las Illes Balears; la Universidad del País Vasco/Euskal Herriko Unibertsitatea y la Universidad Rovira i Virgili","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5601220","Programa de Doctorado en Psicología por la Universidad de las Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600888","Programa de Doctorado en Química Teórica y Modelización Computacional/Theoretical Chemistry and Computational Modelling por la Universidad Autónoma de Madrid; la Universidad Complutense de Madrid; la Universidad de Barcelona; la Universidad de Cantabria; la Universidad de Extremadura; la Universidad de las Illes Balears; la Universidad de Murcia; la Universidad de Oviedo; la Universidad de Sevilla; la Universidad de Vigo; la Universidad del País Vasco/Euskal Herriko Unibertsitatea; la Universidad Jaume I de Castellón y la Universitat de València (Estudi General)","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5601463","Programa de Doctorado en Salud Global, Servicios de Salud y Atención Sociosanitaria por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.",""
"5600466","Programa de Doctorado en Tecnología Educativa por la Universidad de las Illes Balears; la Universidad de Lleida; la Universidad de Murcia y la Universidad Rovira i Virgili","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600393","Programa de Doctorado en Tecnologías de la Información y las Comunicaciones por la Universitat de les Illes Balears","Universitat de les Illes Balears","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5600202","Programa de Doctorado en Turismo por la Universidad de Girona y la Universidad de las Illes Balears","(Conjunto)","Doctor - RD 99/2011 (0)","","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"5311282","Programa Oficial de Doctorado en Biología de las Plantas","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5310428","Programa Oficial de Doctorado en Biotecnología, Genética y Biología Celular","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5311285","Programa Oficial de Doctorado en Ciencia y Tecnología Química","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5310429","Programa Oficial de Doctorado en Ciencias Biosociosanitarias","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5310430","Programa Oficial de Doctorado en Cognición y Evolución Humana","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5310431","Programa Oficial de Doctorado en Ecología Marina","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5310432","Programa Oficial de Doctorado en Economía del Turismo y del Medio Ambiente","Universitat de les Illes Balears","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"5311283","Programa Oficial de Doctorado en Economía, Organización y Gestión (Business Economics)","(Conjunto)","Doctor - RD 1393/2007 (1)","","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
