Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
1008000;Ingeniero de Telecomunicación;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1008000;Ingeniero de Telecomunicación;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1013000;Ingeniero en Automática y Electrónica Industrial;Varias Universidades;Sólo Segundo Ciclo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1011000;Ingeniero en Informática;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1011000;Ingeniero en Informática;Varias Universidades;Sólo Segundo Ciclo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1011000;Ingeniero en Informática;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1009000;Ingeniero Industrial;Varias Universidades;Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
1009000;Ingeniero Industrial;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5112000;Ingeniero Técnico Agrícola, Especialidad en Industrias Agrarias y Alimentarias;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5103000;Ingeniero Técnico de Telecomunicación, Especialidad en Sistemas de Telecomunicación;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5101000;Ingeniero Técnico de Telecomunicación, Especialidad en Sonido e Imagen;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5048000;Ingeniero Técnico en Informática de Gestión;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5115000;Ingeniero Técnico Forestal, Especialidad en Industrias Forestales;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5098000;Ingeniero Técnico Industrial, Especialidad en Electricidad;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5097000;Ingeniero Técnico Industrial, Especialidad en Electrónica Industrial;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5095000;Ingeniero Técnico Industrial, Especialidad en Mecánica;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5096000;Ingeniero Técnico Industrial, Especialidad en Química Industrial;Varias Universidades;Ciclo Corto;Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3037000;Licenciado en Administración y Dirección de Empresas;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3037000;Licenciado en Administración y Dirección de Empresas;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3037000;Licenciado en Administración y Dirección de Empresas;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3021000;Licenciado en Bellas Artes;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3035000;Licenciado en Biología;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3035000;Licenciado en Biología;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3064000;Licenciado en Ciencia y Tecnología de los Alimentos;Varias Universidades;Sólo Segundo Ciclo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3064000;Licenciado en Ciencia y Tecnología de los Alimentos;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3078000;Licenciado en Ciencias de la Actividad Física y del Deporte;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3029000;Licenciado en Ciencias del Mar;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3029000;Licenciado en Ciencias del Mar;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3065000;Licenciado en Comunicación Audiovisual;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3065000;Licenciado en Comunicación Audiovisual;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3065000;Licenciado en Comunicación Audiovisual;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3024000;Licenciado en Derecho;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3024000;Licenciado en Derecho;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3038000;Licenciado en Economía;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3038000;Licenciado en Economía;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3051000;Licenciado en Filología Gallega;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3051000;Licenciado en Filología Gallega;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3053000;Licenciado en Filología Hispánica;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3053000;Licenciado en Filología Hispánica;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3054000;Licenciado en Filología Inglesa;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3054000;Licenciado en Filología Inglesa;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3032000;Licenciado en Física;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3061000;Licenciado en Historia;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3061000;Licenciado en Historia;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3073000;Licenciado en Psicopedagogía;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3073000;Licenciado en Psicopedagogía;Varias Universidades;Sólo Segundo Ciclo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3042000;Licenciado en Publicidad y Relaciones Públicas;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3042000;Licenciado en Publicidad y Relaciones Públicas;Varias Universidades;Ciclo Largo;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Primer Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3074000;Licenciado en Química;Varias Universidades;Segundo Ciclo de Ciclo Largo;Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3043000;Licenciado en Traducción e Interpretación;Varias Universidades;Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3043000;Licenciado en Traducción e Interpretación;Varias Universidades;Segundo Ciclo de Ciclo Largo;Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4035000;Maestro-Especialidad de Educación Especial;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4033000;Maestro-Especialidad de Educación Física;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4030000;Maestro-Especialidad de Educación Infantil;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4034000;Maestro-Especialidad de Educación Musical;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4031000;Maestro-Especialidad de Educación Primaria;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4032000;Maestro-Especialidad de Lengua Extranjera;Varias Universidades;Ciclo Corto;Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4001611;Doctor en Programa Oficial de Posgrado en Acuicultura;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001614;Doctor en Programa Oficial de Posgrado en Aplicaciones de Procesado de Señal en Comunicaciones;Universidad de Vigo;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000633;Doctor en Programa Oficial de Posgrado en Ciencia y Tecnología Agroalimentaria;Universidad de Vigo;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000479;Doctor en Programa Oficial de Posgrado en Ciencia y Tecnología Química;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4001615;Doctor en Programa Oficial de Posgrado en Dirección y Planificación del Turismo;Universidad de Vigo;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000716;Doctor en Programa Oficial de Posgrado en estadística e investigación operativa;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000634;Doctor en Programa Oficial de Posgrado en Estudios de Género;Universidad de Vigo;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000636;Doctor en Programa Oficial de Posgrado en Física Aplicada;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000958;Doctor en Programa Oficial de Posgrado en fotónica y tecnologías del láser;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000635;Doctor en Programa Oficial de Posgrado en Métodos Matemáticos y Simulación Numérica en Ingeniería y Ciencias Aplicadas;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000637;Doctor en Programa Oficial de Posgrado en Neurociencia;(Conjunto);Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4000957;Doctor en Programa Oficial de Posgrado en química teórica y modelización computacional;Universidad de Vigo;Doctor - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
5601318;Programa de Doctorado en Agua, Sostenibilidad y Desarrollo por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601126;"Programa de Doctorado en Análisis Económico y Estrategia Empresarial por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600867;Programa de Doctorado en Biotecnología Avanzada por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600896;Programa de Doctorado en Ciencia y Tecnología Agroalimentaria por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600828;Programa de Doctorado en Ciencia y Tecnología de Coloides e Interfaces por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
5600702;Programa de Doctorado en Ciencia y Tecnología Química por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
5600831;Programa de Doctorado en Ciencias de la Educación y del Comportamiento por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601225;Programa de Doctorado en Ciencias del Deporte, Educación Física y Actividad Física Saludable por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601371;"Programa de Doctorado en Ciencias Marinas, Tecnología y Gestión por la Universidad de A Coruña; la Universidad de Santiago de Compostela; la Universidad de Vigo; Universidade de Aveiro(Portugal); Universidade de Trás-os-Montes e Alto Douro(Portugal); Universidade do Minho (Portugal) y Universidade do Porto(Portugal)";(Conjunto Internacional);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600116;"Programa de Doctorado en Ciencias Marinas, Tecnología y Gestión por la Universidad de A Coruña; la Universidad de Santiago de Compostela; la Universidad de Vigo; Universidade de Aveiro(Portugal); Universidade de Trás-os-Montes e Alto Douro(Portugal) y Universidade do Minho (Portugal)";(Conjunto Internacional);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
5601468;"Programa de Doctorado en Ciencias Sociales y Envejecimiento por la Universidad de A Coruña; la Universidad de Santiago de Compostela; la Universidad de Vigo; Universidade de Trás-os-Montes e Alto Douro(Portugal) y Universidade do Porto(Portugal)";(Conjunto Internacional);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600707;Programa de Doctorado en Comunicación por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600889;Programa de Doctorado en Creación e Investigación en Arte Contemporáneo  por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601317;Programa de Doctorado en Creatividad e Innovación Social y Sostenible por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600845;Programa de Doctorado en Economía y Empresa por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
5600864;Programa de Doctorado en Ecosistemas Terrestres, Uso Sostenible e Implicaciones Ambientales por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600840;Programa de Doctorado en Educación, Deporte y Salud por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600956;"Programa de Doctorado en Eficiencia Energética y Sostenibilidad en Ingeniería y Arquitectura por la Universidad de Burgos; la Universidad de Vigo y la Universidad del País Vasco/Euskal Herriko Unibertsitatea";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600536;Programa de Doctorado en Endocrinología por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600884;"Programa de Doctorado en Equidad e Innovación en Educación por la Universidad de A Coruña; la Universidad de Cantabria; la Universidad de Oviedo; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600813;"Programa de Doctorado en Estadística e Investigación Operativa por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600811;"Programa de Doctorado en Estudios Ingleses Avanzados: Lingüística, Literatura y Cultura por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600874;Programa de Doctorado en Estudios Lingüísticos por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600870;Programa de Doctorado en Estudios Literarios por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600883;Programa de Doctorado en Física Aplicada por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600984;Programa de Doctorado en Geotecnologías Aplicadas a la Construcción, Energía e Industria por la Universidad de Salamanca y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600871;Programa de Doctorado en Gestión y Resolución de Conflictos. Menores, Familia y Justicia Terapéutica por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600876;Programa de Doctorado en Ingeniería Química por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600933;Programa de Doctorado en Investigación en Tecnologías y Procesos Avanzados en la Industria por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601641;Programa de Doctorado en Investigación Sanitaria por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600812;"Programa de Doctorado en Láser, Fotónica  y Visión por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601471;"Programa de Doctorado en Matemáticas y Aplicaciones por la Universidad de A Coruña; la Universidad de Santiago de Compostela; la Universidad de Vigo; Universidade de Trás-os-Montes e Alto Douro(Portugal); Universidade do Minho (Portugal) y Universidade do Porto(Portugal)";(Conjunto Internacional);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600861;Programa de Doctorado en Metodología y Aplicaciones en Ciencias de la Vida por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600847;"Programa de Doctorado en Métodos Matemáticos y Simulación Numérica en Ingeniería y Ciencias Aplicadas por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5601521;Programa de Doctorado en Nanociencia y Biomedicina por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600178;"Programa de Doctorado en Nanomedicina por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
5600810;"Programa de Doctorado en Neurociencia y Psicología Clínica por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600983;Programa de Doctorado en Ordenación Jurídica del Mercado por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601405;"Programa de Doctorado en Protección del Patrimonio Cultural por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601319;Programa de Doctorado en Protección del Patrimonio Cultural por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
5601128;Programa de Doctorado en Protección del Patrimonio Cultural por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
5600888;"Programa de Doctorado en Química Teórica y Modelización Computacional/Theoretical Chemistry and Computational Modelling por la Universidad Autónoma de Madrid; la Universidad Complutense de Madrid; la Universidad de Barcelona; la Universidad de Cantabria; la Universidad de Extremadura; la Universidad de las Illes Balears; la Universidad de Murcia; la Universidad de Oviedo; la Universidad de Sevilla; la Universidad de Vigo; la Universidad del País Vasco/Euskal Herriko Unibertsitatea; la Universidad Jaume I de Castellón y la Universitat de València (Estudi General)";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
5600875;Programa de Doctorado en Sistemas Software Inteligentes y Adaptables por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600869;Programa de Doctorado en Tecnología Aeroespacial: Ingenierías Electromagnética, Electrónica, Informática y Mecánica por la Universidad de Extremadura y la Universidad de Vigo;(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600839;Programa de Doctorado en Tecnologías de la Información y las Comunicaciones por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5600881;Programa de Doctorado en Traducción y Paratraducción  por la Universidad de Vigo;Universidad de Vigo;Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5601390;"Programa de Doctorado en Turismo por la Universidad Antonio de Nebrija; la Universidad Complutense de Madrid; la Universidad de Alicante; la Universidad de Cádiz; la Universidad de Extremadura; la Universidad de La Laguna; la Universidad de Málaga; la Universidad de Santiago de Compostela; la Universidad de Sevilla; la Universidad de Vigo; la Universidad Rey Juan Carlos y la Universitat Oberta de Catalunya";(Conjunto);Doctor - RD 99/2011 (0);;;Publicado en B.O.E.;
5310686;Programa Oficial de Doctorado en Actividad Física, Deporte y Salud;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310595;Programa Oficial de Doctorado en Acuicultura;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310688;Programa Oficial de Doctorado en Administración Integrada de Empresas: Responsabilidad Social Corporativa, Calidad y Medio Ambiente;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310689;Programa Oficial de Doctorado en Aplicaciones de Procesado de Señal en Comunicaciones;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311896;Programa Oficial de Doctorado en Arte Contemporáneo. Creación e Investigación;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310690;Programa Oficial de Doctorado en Artes Escénicas;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311897;Programa Oficial de Doctorado en Biodiversidad y Ecosistemas;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311920;Programa Oficial de Doctorado en Biotecnología Avanzada;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311844;Programa Oficial de Doctorado en Ciencia y Tecnología Agroalimentaria;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311660;Programa Oficial de Doctorado en Ciencia y Tecnología de Coloides e Interfases;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310599;Programa Oficial de Doctorado en Ciencia y Tecnología Química;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311378;Programa Oficial de Doctorado en Ciencias del Clima: Meteorología, Oceanografía Física y Cambio Climático;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310692;Programa Oficial de Doctorado en Dificultades de Aprendizaje y Procesos Cognitivos;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310693;Programa Oficial de Doctorado en Dirección y Planificación del Turismo;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310694;Programa Oficial de Doctorado en Economía;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310695;Programa Oficial de Doctorado en Ecosistemas Terrestres, Uso Sostenible e Implicaciones Ambientales;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310605;Programa Oficial de Doctorado en Endocrinología;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311319;Programa Oficial de Doctorado en Estadística e Investigación Operativa;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310698;Programa Oficial de Doctorado en Estudios Ingleses Avanzados: Interpretación Textual y Cultural de las Sociedades Anglófonas Contemporáneas;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
